ผู้ดูแลระบบ,แอดมิน,เองคับ,admin,$2a$12$ryZbfIoZGY35WG21QoMaRuuSdi0pOAvPbCcyBQrOvhlTrYCiOb6RG,null,null,null,null,null,null,null,false,null
เจ้าหน้าที่คณะ,กานต์เอง,นะคับ,Karn,$2a$12$P.AyG8gwZonl31r.pJ5nNOwK/AzyujMO4gMMp.uNw3HiNPn7iWDKy,$2a$12$g4.e0EmM4eh8IyredOLflepl/vh.bXr1U/35G6V7J/vIrfNi//ere,Karnesque,วิทยาศาสตร์,null,null,null,null,false,null
เจ้าหน้าที่คณะ,จนท.คณะ,นะคับผม,faculty1,$2a$12$oXDguwxt7myVl4Mpb7GvtuklTIWuKZUoVKGcgy.p.UkabvbMHXPvi,$2a$12$PSzEQ5oXgdDccfVkezm2Z.8v3jk5pJcSQKCf9gG3ZqnmpUx.vnlb.,user1,เศรษฐศาสตร์,null,null,null,null,false,null
เจ้าหน้าที่คณะ,จนท.คณะ,นะคับผม,faculty2,$2a$12$fbCBKdLvs3Uu95sOBQ./tO3BkVWFZCFzgpOPpmL1O6zJF3dRJ68bq,$2a$12$ZBGUua3O3j7XY/n5md8opO9fWVUJHKj3fZkws.D90GY4osVoi2V1e,user2,วิศวกรรมศาสตร์,null,null,null,null,false,null
เจ้าหน้าที่ภาควิชา,ต้นเอง,จ้า,Ton,$2a$12$YhSwB8EdF2xKimDMXKD4pe.nBi0fsjLJvbxfSW4f4/sAOoL4s8kXC,$2a$12$gIjJOBnMm0GDcR/HUdKyzOuNSBhP1CBAJFYHq7dbF08Bto0YNQINq,tonton1678,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,null,null,null,false,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major1,$2a$12$PiVB7ionjUBGLU.1fsId4eGIibowkNxNNlhE2eeruuDhRgk3lZaKy,$2a$12$C4g/i5PdOqOUHIjacMdWGO4vgVh.9tAkUC/YgUEFmP20bzeo/YLkO,user1,วิทยาศาสตร์,สถิติ,null,null,null,false,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major2,$2a$12$Rl.WWBGYLQTfb8y1QGb6DeKYavtoRa9bL5KfBpyElXg3XELifKFIO,$2a$12$zgDHIjwPuzO7PdsgbvBwF.l/9X9iyZMMhKo5fK/pQkXz/Nw3V0/Jm,user2,วิทยาศาสตร์,เตรียมแพทย์ศาสตร์,null,null,null,false,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major3,$2a$12$nZWeTJS5Ce0mn7z.ExEvO.23tAm6u4J9NTZelzw2Gs9H.8bjYv756,$2a$12$YMU0Fw06RtdmJkC.D.lEeOgNxAjPPnvR/Oy494FctJYcpVUwnqvqW,user3,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,null,null,null,false,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major4,$2a$12$wo1gZMPb0DRJfELDyw.EruME0pu0IvOJ0eg/G2s/A50hBIGPNDmdS,$2a$12$cXw49tBA7Fm.Kvw8Qr519.9n/xQS35RHyYP.mKbX2BZmhT4op.FU2,user4,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,null,null,null,false,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major5,$2a$12$EUZDRasLFwutwUOV60U.WO1jMnmrpAzsjYZAkyxKVrOagbDjOozTe,$2a$12$vxH2neIhv4/Rdj/rivzbquo6alcjGKwOcxa1.Ft7F7sZKdTHBjaAa,user5,วิศวกรรมศาสตร์,วิศวกรรมโยธา,null,null,null,false,null
อาจารย์ที่ปรึกษา,ไบร้ง้าบ,เป็นอาจารย์,BrightPro,$2a$12$6sSq61jh5D9blz0ZhJPEderSk40kztYsdNR7sIMwY2aHjycfP1FEe,$2a$12$kVyoEw6.CJhiUEzpfQpSoOQs/.RMu7D/QQQmlquVlq0QJXXUlk03u,professor,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,null,6610402132,null,false,null
