ผู้ดูแลระบบ,แอดมิน,เองคับ,admin,$2a$12$9ap.4S6gswzuX97XK2I5JuO8HVmVwCI6CNfyx6buFeERjH2fH/3y2,null,null,null,null,null,null,null,false,null
เจ้าหน้าที่คณะ,กานต์เอง,นะคับ,Karn,$2a$12$STDVR2tmIENX/KyUFSwvruzeKhHyrrRe5wunOKcK1d4IvWIxjx8Ia,$2a$12$gdfFKQQ.JvDyWOZNu.dEu.TG572sPzPWeon4rSPDhSJ5fcqXzu2Ua,Karnesque,วิทยาศาสตร์,null,null,null,null,false,null
เจ้าหน้าที่คณะ,จนท.คณะ,นะคับผม,faculty1,$2a$12$jBGciBGVpzw/60.y9nBi3emSYc64eXSAYcK10Z.zK0z9IWF303LZK,$2a$12$EjZ7T2b/e0XZGkqYaYtZN.b7X4qhHsfjd.aPAta9hBr7B2P/5oAm.,user1,เศรษฐศาสตร์,null,null,null,null,false,null
เจ้าหน้าที่คณะ,จนท.คณะ,นะคับผม,faculty2,$2a$12$A0LGtkLhf.G8J77D4FvvP.lrY9QnEEijmFyHVBclGPXkZmVhDVqtm,$2a$12$DzyANIItWqqMM4K.M2TsWuMYeoSKaRlu8ymIOs3l4tLDjZwvMYUF6,user2,วิศวกรรมศาสตร์,null,null,null,null,false,null
เจ้าหน้าที่ภาควิชา,ต้นเอง,จ้า,Ton,$2a$12$4vVSUmbgJyrhQ1Bbtyt13..YbDi9a923/aenIlT4rEu.F6hEjK2VG,$2a$12$VBBDHYB5ybfbTiN0tkFpce2JSU2VvyLSyyOcENy4a3vrCBFnfwzt6,tonton1678,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,null,null,null,false,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major1,$2a$12$ck1GCOUhIPG2NMybV6YGAOOJ568yYh7BiH6xGVFLNHo6bcaHBKAq.,$2a$12$3v8R6InpTfU0mfaSvfnOJ.zHemvbsEE7cnI1h0JawQYthrxXDXX/u,user1,วิทยาศาสตร์,สถิติ,null,null,null,false,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major2,$2a$12$4m.XBYaJ/AGpHrD2zx7Qyuum7mN1MTlXfO0ksA5xS.zzApoz0QclO,$2a$12$c3F0fy3q7LK2AndowSKyG.4BQ6d1CDQ3XtNISg/oMtPCrq6PX6UG2,user2,วิทยาศาสตร์,เตรียมแพทย์ศาสตร์,null,null,null,false,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major3,$2a$12$gYecCn39PKSpARS7.YQCiulY7ki9b2kJ43gmuTA/pV7l9tppQlvz6,$2a$12$Y9AgmUoz6MWWVqnjZUViiekPTw3j3hwRUzOFHnZiy5h1dyxAKwOZ.,user3,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,null,null,null,false,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major4,$2a$12$goj.6uGbNEMDasRKTLQ9Re.yMeyYJnO8HmfsgGrdMU1SUk4jIrjxC,$2a$12$gpr1Ir0lyjs1YKHvQBfvs.F6Yddg6C5w2dlEUAbDTKYNsDDhlNQiy,user4,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,null,null,null,false,null
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major5,$2a$12$zJL/KKj2tbe35.TajSp7ZOeFljM2lgRMM.yPfOSDgEGD6QloZ7JfC,$2a$12$cImerl4qAvwwMwV.6DlRbOe6/wo7NsbDbJSYy7HqdVM9Vvffm9bm2,user5,วิศวกรรมศาสตร์,วิศวกรรมโยธา,null,null,null,false,null
อาจารย์ที่ปรึกษา,ไบร้ง้าบ,เป็นอาจารย์,Bright,$2a$12$/puPd60WlX6ftF.LciiPX.jX0nm.dGmF5Dvcuqo4.WQlIJFC.tmbe,$2a$12$6f7ZRCkw0XIrEN1vrZQC9eURqTAvrxv8zfHLKZhQv9PwIAPJaKCO6,professor,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,null,6610402132,null,false,null
