ผู้ดูแลระบบ,แอดมิน,เองคับ,admin,$2a$12$nNbbouk3o1Pnk5DfUFH0C.n8FUfiOL5rbODkG7aTVzndi7/SkwQDm,null,null,null,null,null,null,null,false,null,/images/default-profile.jpg
เจ้าหน้าที่คณะ,กานต์เอง,นะคับ,Karn,$2a$12$L9GopPfHz4m1P9i/ea8UTumJ8Nhakt4QaDmBeS0E6qBu.cFZBkEbC,$2a$12$uQpR5pPFYsb9OuGYxAYD/enUuxD0XwhQC3IH5ejwpLOFP3Wh0sOAG,Karnesque,วิทยาศาสตร์,null,null,null,null,false,null,/images/default-profile.jpg
เจ้าหน้าที่คณะ,จนท.คณะ,นะคับผม,faculty1,$2a$12$dhwsSCprAhca603bqnAFrudgPHWBNJi.72W/G8GBVX90DpEb.gu0u,$2a$12$Z3R/m8NKSZsQLpjjIk6.WeFTgueFvhLYi2YQSSxRLvEKe3A9O7Jy.,user1,เศรษฐศาสตร์,null,null,null,null,false,null,/images/default-profile.jpg
เจ้าหน้าที่คณะ,จนท.คณะ,นะคับผม,faculty2,$2a$12$7pHdhZBrqDmR3NMjBvW/uu8fpHc20Q9.bDA.MjK3zasTpCCbCBfx.,$2a$12$zleVtrzhRlYmr2tWzUJ/1uoNQHAS3a8t0hAZ6mzIkpfFqHNmfCFGC,user2,วิศวกรรมศาสตร์,null,null,null,null,false,null,/images/default-profile.jpg
เจ้าหน้าที่ภาควิชา,ต้นเอง,จ้า,Ton,$2a$12$Mbw0gojeVTqYqIhHf3d4S.9CD2dQiVA03kFyoOexU/UiDMcHanvdq,$2a$12$yu98B9lShdYVgDhLNimOKuGyjitW6roFt3Yt5KPIt0dNsjr6FhVsO,tonton1678,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,null,null,null,false,null,/images/default-profile.jpg
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major1,$2a$12$Sko7rjP/sDshpMEMePM1Ku6HvoNdZn7RSrqzqNRI9JmxUtjP7veG2,$2a$12$Lu76iHlqKUxsc3TWESzyme0i34o9bSI14C.wNuOALajNmQp4mqqO6,user1,วิทยาศาสตร์,สถิติ,null,null,null,false,null,/images/default-profile.jpg
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major2,$2a$12$pGfsHHZxKKcFUatWjMnxFerPQ7UsZKXFJygLqLHwa89/Jaj0zqasu,$2a$12$CsCQ3W1Qbf6BOfe4rscR.uwYz9ClpQU45fmOq0Phh0cWSP1e.z/pK,user2,วิทยาศาสตร์,เตรียมแพทย์ศาสตร์,null,null,null,false,null,/images/default-profile.jpg
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major3,$2a$12$OgPX4Zeo1g3i.zCQYt/O4uQUqKcMTMDBejKuLbCqRyWYCLvs/Me5W,$2a$12$DopgS6v7gDaTL5HvYX4UlOq7siKTbO8LUc36xHdOGZKAbY21V/DYO,user3,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,null,null,null,false,null,/images/default-profile.jpg
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major4,$2a$12$TPNHgVO2sAukaKsy14HhHORZhl35Xev2NX6fsvUWLDkYJEybv8kA2,$2a$12$LcMMK9Zof3gjwxc3CjE/O.a1wIp.s4/3VQP2zaVV3ZRO1kW.83efa,user4,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,null,null,null,false,null,/images/default-profile.jpg
เจ้าหน้าที่ภาควิชา,จนท.คณะ,เองงับ,major5,$2a$12$ZAMQVVjVUj/DVHSkWtEnGOv41J90SkJgKx2VBZheNT9KVpRNFwBhW,$2a$12$P/z6hW2fmgituyC.56EA/OSl8D9oLaiPAzpq0bGEfCmCiLYA9oIFe,user5,วิศวกรรมศาสตร์,วิศวกรรมโยธา,null,null,null,false,null,/images/default-profile.jpg
อาจารย์ที่ปรึกษา,ไบร้ง้าบ,เป็นอาจารย์,BrightPro,$2a$12$jaM7xtcY3XOrsvhYn5xlR.BIjGqhXvG3fB4Jg5rJFoJh3wsx0i.JS,$2a$12$5MCqFbNn6zg6E.RkGxC6DuxMMv5I.qgYSXZiFFY.A79mD.9QQF0wm,professor,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,null,6610402132,null,false,null,/images/default-profile.jpg
อาจารย์ที่ปรึกษา,อาจารย์,ชอบสอน,professor1,$2a$12$6gWqxgndkWDO7DmO8FeSuOub9N63QJKiwoNwDCHK6UHDI47u75TQS,$2a$12$2f6UvsR8I2GhCQ2FQQtq3Oh7pQPVgqZtLB3GEpIE3sAag8fvYylQe,test1,วิทยาศาสตร์,สถิติ,null,12345678,null,false,null,/images/default-profile.jpg
อาจารย์ที่ปรึกษา,อาจารย์,ชอบสอน,professor2,$2a$12$edPYkgauXPOV/eZb.w7Rj.JtSEgaj6robwstXWbzhobi.g76zeYz2,$2a$12$3UCvh0YfVtSYXtPl4.OoCeeOCFMqDR2D2uRSUfUws/itGDueKlI56,test2,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,null,12345678,null,false,null,/images/default-profile.jpg
